ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
278,5,1,416,2,3,0,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
278,6,3,641,2,3,0,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
278,7,3,139,2,3,0,3,21,24,1791000,1131000,0,1,1,0,179.1,113.1,0.0
278,8,2,67,2,3,0,2,7,24,627000,432000,0,1,1,0,62.7,43.2,0.0
278,9,1,456,2,3,0,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
279,0,3,667,3,3,2,16,13,24,788000,1791000,0,1,1,0,78.8,179.1,0.0
279,1,2,119,3,3,2,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
279,2,2,186,3,3,2,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
279,3,3,880,3,3,2,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
279,4,3,9,3,3,2,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
279,5,1,778,3,3,2,23,6,24,467000,855000,0,1,1,0,46.7,85.5,0.0
279,6,2,693,3,3,2,19,17,24,1060000,208000,0,1,1,0,106.0,20.8,0.0
279,7,3,238,3,3,2,3,21,24,813000,209000,0,1,1,0,81.3,20.9,0.0
279,8,3,241,3,3,2,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
279,9,3,635,3,3,2,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
280,0,2,589,2,4,4,16,5,24,665000,153000,0,1,1,0,66.5,15.3,0.0
280,1,2,978,2,4,4,17,14,24,465000,180000,0,1,1,0,46.5,18.0,0.0
280,2,3,513,2,4,4,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
280,3,2,725,2,4,4,17,14,24,749000,332000,0,1,1,0,74.9,33.2,0.0
280,4,3,136,2,4,4,7,18,24,1184000,1962000,0,1,1,0,118.4,196.2,0.0
280,5,1,760,2,4,4,20,8,24,164000,938000,0,1,1,0,16.4,93.8,0.0
280,6,1,426,2,4,4,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
280,7,2,224,2,4,4,6,23,24,751000,331000,0,1,1,0,75.1,33.1,0.0
280,8,3,677,2,4,4,15,23,24,1622000,578000,0,1,1,0,162.2,57.8,0.0
280,9,1,796,2,4,4,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
281,0,1,459,0,3,2,8,12,24,70000,243000,0,1,1,0,7.0,24.3,0.0
281,1,2,832,0,3,2,21,6,24,461000,252000,0,1,1,0,46.1,25.2,0.0
281,2,2,702,0,3,2,21,18,24,1284000,418000,0,1,1,0,128.4,41.8,0.0
281,3,2,481,0,3,2,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
281,4,2,621,0,3,2,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
281,5,2,112,0,3,2,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
281,6,1,281,0,3,2,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
281,7,3,143,0,3,2,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
281,8,1,452,0,3,2,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
281,9,2,678,0,3,2,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
282,0,1,387,2,3,0,5,22,24,377000,1728000,0,1,1,0,37.7,172.8,0.0
282,1,3,564,2,3,0,12,8,24,890000,1586000,0,1,1,0,89.0,158.6,0.0
282,2,3,20,2,3,0,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
282,3,2,720,2,3,0,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
282,4,2,961,2,3,0,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
282,5,2,985,2,3,0,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
282,6,1,630,2,3,0,12,14,24,582000,1997000,0,1,1,0,58.2,199.7,0.0
282,7,1,942,2,3,0,20,16,24,443000,414000,0,1,1,0,44.3,41.4,0.0
282,8,1,319,2,3,0,5,1,24,400000,472000,0,1,1,0,40.0,47.2,0.0
282,9,2,836,2,3,0,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
283,0,2,721,2,3,5,14,23,24,1845000,389000,0,1,1,0,184.5,38.9,0.0
283,1,1,485,2,3,5,4,19,24,229000,151000,0,1,1,0,22.9,15.1,0.0
283,2,1,45,2,3,5,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
283,3,3,636,2,3,5,20,23,24,1527000,1681000,0,1,1,0,152.7,168.1,0.0
283,4,2,447,2,3,5,11,14,24,477000,174000,0,1,1,0,47.7,17.4,0.0
283,5,1,303,2,3,5,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
283,6,1,397,2,3,5,8,13,24,85000,679000,0,1,1,0,8.5,67.9,0.0
283,7,3,745,2,3,5,22,18,24,1923000,341000,0,1,1,0,192.3,34.1,0.0
283,8,2,512,2,3,5,22,3,24,1203000,789000,0,1,1,0,120.3,78.9,0.0
283,9,2,869,2,3,5,18,1,24,106000,102000,0,1,1,0,10.6,10.2,0.0
284,0,1,370,2,4,0,4,3,24,222000,463000,0,1,1,0,22.2,46.3,0.0
284,1,3,560,2,4,0,22,6,24,1444000,1280000,0,1,1,0,144.4,128.0,0.0
284,2,2,83,2,4,0,1,2,24,1565000,496000,0,1,1,0,156.5,49.6,0.0
284,3,2,595,2,4,0,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
284,4,3,632,2,4,0,14,20,24,1771000,793000,0,1,1,0,177.1,79.3,0.0
284,5,1,936,2,4,0,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
284,6,1,644,2,4,0,18,22,24,810000,1008000,0,1,1,0,81.0,100.8,0.0
284,7,2,745,2,4,0,22,18,24,1923000,341000,0,1,1,0,192.3,34.1,0.0
284,8,2,586,2,4,0,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
284,9,1,431,2,4,0,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
285,0,2,191,3,1,1,6,21,24,852000,368000,0,1,1,0,85.2,36.8,0.0
285,1,3,685,3,1,1,14,22,24,1462000,1040000,0,1,1,0,146.2,104.0,0.0
285,2,1,253,3,1,1,4,2,24,273000,1642000,0,1,1,0,27.3,164.2,0.0
285,3,1,776,3,1,1,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
285,4,1,389,3,1,1,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
285,5,2,55,3,1,1,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
285,6,3,518,3,1,1,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
285,7,1,896,3,1,1,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
285,8,1,467,3,1,1,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
285,9,1,763,3,1,1,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
286,0,3,900,2,5,2,16,21,24,372000,678000,0,1,1,0,37.2,67.8,0.0
286,1,2,148,2,5,2,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
286,2,2,200,2,5,2,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
286,3,1,336,2,5,2,3,5,24,97000,221000,0,1,1,0,9.7,22.1,0.0
286,4,1,887,2,5,2,22,14,24,147000,1843000,0,1,1,0,14.7,184.3,0.0
286,5,2,230,2,5,2,9,16,24,765000,74000,0,1,1,0,76.5,7.4,0.0
286,6,2,742,2,5,2,14,20,24,1885000,166000,0,1,1,0,188.5,16.6,0.0
286,7,2,871,2,5,2,20,10,24,343000,411000,0,1,1,0,34.3,41.1,0.0
286,8,2,948,2,5,2,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
286,9,2,105,2,5,2,11,5,24,1388000,73000,0,1,1,0,138.8,7.3,0.0
287,0,1,946,2,1,4,23,13,24,238000,467000,0,1,1,0,23.8,46.7,0.0
287,1,3,930,2,1,4,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
287,2,2,819,2,1,4,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
287,3,1,427,2,1,4,4,21,24,257000,615000,0,1,1,0,25.7,61.5,0.0
287,4,1,469,2,1,4,8,20,24,325000,370000,0,1,1,0,32.5,37.0,0.0
287,5,1,369,2,1,4,9,10,24,159000,163000,0,1,1,0,15.9,16.3,0.0
287,6,1,141,2,1,4,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
287,7,1,258,2,1,4,5,7,24,417000,1071000,0,1,1,0,41.7,107.1,0.0
287,8,2,627,2,1,4,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
287,9,2,618,2,1,4,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
288,0,2,613,3,4,7,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
288,1,1,819,3,4,7,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
288,2,3,3,3,4,7,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
288,3,1,924,3,4,7,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
288,4,1,947,3,4,7,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
288,5,3,188,3,4,7,3,14,24,1000000,1493000,0,1,1,0,100.0,149.3,0.0
288,6,2,825,3,4,7,23,6,24,254000,239000,0,1,1,0,25.4,23.9,0.0
288,7,2,603,3,4,7,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
288,8,1,431,3,4,7,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
288,9,1,280,3,4,7,1,10,24,380000,1002000,0,1,1,0,38.0,100.2,0.0
289,0,1,896,1,1,3,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
289,1,2,222,1,1,3,8,16,24,1068000,182000,0,1,1,0,106.8,18.2,0.0
289,2,2,599,1,1,3,22,5,24,1644000,387000,0,1,1,0,164.4,38.7,0.0
289,3,2,561,1,1,3,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
289,4,1,163,1,1,3,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
289,5,1,910,1,1,3,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
289,6,1,430,1,1,3,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
289,7,1,808,1,1,3,17,4,24,58000,1731000,0,1,1,0,5.8,173.1,0.0
289,8,1,783,1,1,3,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
289,9,1,289,1,1,3,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
290,0,1,802,1,4,7,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
290,1,1,768,1,4,7,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
290,2,2,231,1,4,7,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
290,3,1,378,1,4,7,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
290,4,1,437,1,4,7,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
290,5,1,456,1,4,7,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
290,6,1,911,1,4,7,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
290,7,2,611,1,4,7,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
290,8,3,61,1,4,7,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
290,9,1,365,1,4,7,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
291,0,1,265,3,1,2,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
291,1,2,577,3,1,2,21,8,24,1274000,471000,0,1,1,0,127.4,47.1,0.0
291,2,1,288,3,1,2,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
291,3,1,418,3,1,2,6,21,24,457000,1750000,0,1,1,0,45.7,175.0,0.0
291,4,1,425,3,1,2,11,21,24,406000,1521000,0,1,1,0,40.6,152.1,0.0
291,5,2,316,3,1,2,7,11,24,375000,176000,0,1,1,0,37.5,17.6,0.0
291,6,3,703,3,1,2,20,20,24,1487000,470000,0,1,1,0,148.7,47.0,0.0
291,7,2,194,3,1,2,11,18,24,1287000,425000,0,1,1,0,128.7,42.5,0.0
291,8,1,446,3,1,2,6,23,24,234000,479000,0,1,1,0,23.4,47.9,0.0
291,9,2,590,3,1,2,22,5,24,1655000,116000,0,1,1,0,165.5,11.6,0.0
292,0,1,919,0,3,0,20,21,24,109000,740000,0,1,1,0,10.9,74.0,0.0
292,1,1,433,0,3,0,9,22,24,487000,1243000,0,1,1,0,48.7,124.3,0.0
292,2,3,161,0,3,0,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
292,3,1,800,0,3,0,20,1,24,300000,1835000,0,1,1,0,30.0,183.5,0.0
292,4,2,751,0,3,0,15,23,24,1131000,126000,0,1,1,0,113.1,12.6,0.0
292,5,1,426,0,3,0,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
292,6,3,637,0,3,0,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
292,7,1,901,0,3,0,22,17,24,120000,747000,0,1,1,0,12.0,74.7,0.0
292,8,3,5,0,3,0,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
292,9,3,223,0,3,0,4,23,24,753000,151000,0,1,1,0,75.3,15.1,0.0
293,0,3,517,3,4,5,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
293,1,1,907,3,4,5,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
293,2,2,725,3,4,5,17,14,24,749000,332000,0,1,1,0,74.9,33.2,0.0
293,3,3,143,3,4,5,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
293,4,2,344,3,4,5,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
293,5,3,147,3,4,5,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
293,6,3,530,3,4,5,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
293,7,3,185,3,4,5,1,15,24,1234000,1863000,0,1,1,0,123.4,186.3,0.0
293,8,2,842,3,4,5,21,8,24,153000,106000,0,1,1,0,15.3,10.6,0.0
293,9,2,589,3,4,5,16,5,24,665000,153000,0,1,1,0,66.5,15.3,0.0
294,0,2,337,3,4,3,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
294,1,3,509,3,4,3,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
294,2,1,484,3,4,3,1,16,24,240000,145000,0,1,1,0,24.0,14.5,0.0
294,3,2,620,3,4,3,14,6,24,1055000,450000,0,1,1,0,105.5,45.0,0.0
294,4,2,568,3,4,3,13,2,24,785000,287000,0,1,1,0,78.5,28.7,0.0
294,5,2,354,3,4,3,8,2,24,111000,173000,0,1,1,0,11.1,17.3,0.0
294,6,1,56,3,4,3,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
294,7,1,17,3,4,3,5,4,24,667000,712000,0,1,1,0,66.7,71.2,0.0
294,8,1,886,3,4,3,18,15,24,292000,1349000,0,1,1,0,29.2,134.9,0.0
294,9,1,179,3,4,3,11,13,24,557000,1848000,0,1,1,0,55.7,184.8,0.0
295,0,1,365,2,3,1,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
295,1,2,80,2,3,1,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
295,2,3,525,2,3,1,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
295,3,1,372,2,3,1,3,5,24,333000,469000,0,1,1,0,33.3,46.9,0.0
295,4,2,834,2,3,1,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
295,5,2,718,2,3,1,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
295,6,3,544,2,3,1,17,8,24,892000,1951000,0,1,1,0,89.2,195.1,0.0
295,7,2,741,2,3,1,22,15,24,1172000,208000,0,1,1,0,117.2,20.8,0.0
295,8,1,856,2,3,1,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
295,9,2,79,2,3,1,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
296,0,2,90,1,3,2,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
296,1,1,781,1,3,2,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
296,2,3,7,1,3,2,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
296,3,1,488,1,3,2,9,23,24,488000,326000,0,1,1,0,48.8,32.6,0.0
296,4,1,360,1,3,2,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
296,5,3,137,1,3,2,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
296,6,3,152,1,3,2,7,18,24,1537000,1012000,0,1,1,0,153.7,101.2,0.0
296,7,1,959,1,3,2,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
296,8,2,863,1,3,2,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
296,9,1,307,1,3,2,1,2,24,374000,992000,0,1,1,0,37.4,99.2,0.0
297,0,1,130,4,4,2,4,12,24,1034000,1986000,0,1,1,0,103.4,198.6,0.0
297,1,2,229,4,4,2,3,12,24,1134000,421000,0,1,1,0,113.4,42.1,0.0
297,2,1,992,4,4,2,12,15,24,187000,71000,0,1,1,0,18.7,7.1,0.0
297,3,2,730,4,4,2,15,19,24,1019000,231000,0,1,1,0,101.9,23.1,0.0
297,4,1,809,4,4,2,14,7,24,444000,661000,0,1,1,0,44.4,66.1,0.0
297,5,1,849,4,4,2,16,11,24,435000,307000,0,1,1,0,43.5,30.7,0.0
297,6,2,972,4,4,2,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
297,7,1,404,4,4,2,10,15,24,316000,824000,0,1,1,0,31.6,82.4,0.0
297,8,3,5,4,4,2,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
297,9,3,15,4,4,2,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
298,0,2,496,1,2,3,8,20,24,173000,175000,0,1,1,0,17.3,17.5,0.0
298,1,1,45,1,2,3,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
298,2,1,167,1,2,3,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
298,3,2,107,1,2,3,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
298,4,1,274,1,2,3,1,9,24,395000,1469000,0,1,1,0,39.5,146.9,0.0
298,5,3,182,1,2,3,4,17,24,1454000,1208000,0,1,1,0,145.4,120.8,0.0
298,6,2,569,1,2,3,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
298,7,1,426,1,2,3,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
298,8,2,735,1,2,3,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
298,9,3,158,1,2,3,10,19,24,1165000,1785000,0,1,1,0,116.5,178.5,0.0
299,0,1,680,3,2,3,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
299,1,1,924,3,2,3,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
299,2,1,816,3,2,3,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
299,3,1,129,3,2,3,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
299,4,2,58,3,2,3,2,11,24,1984000,623000,0,1,1,0,198.4,62.3,0.0
299,5,1,288,3,2,3,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
299,6,1,330,3,2,3,4,6,24,368000,165000,0,1,1,0,36.8,16.5,0.0
299,7,3,141,3,2,3,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
299,8,1,820,3,2,3,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
299,9,1,428,3,2,3,1,16,24,157000,943000,0,1,1,0,15.7,94.3,0.0
300,0,1,299,3,3,0,9,6,24,359000,710000,0,1,1,0,35.9,71.0,0.0
300,1,3,173,3,3,0,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
300,2,3,44,3,3,0,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
300,3,1,156,3,3,0,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
300,4,1,630,3,3,0,12,14,24,582000,1997000,0,1,1,0,58.2,199.7,0.0
300,5,2,510,3,3,0,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
300,6,1,807,3,3,0,21,1,24,395000,876000,0,1,1,0,39.5,87.6,0.0
300,7,2,78,3,3,0,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
300,8,3,174,3,3,0,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
300,9,3,36,3,3,0,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
301,0,1,59,3,4,1,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
301,1,1,274,3,4,1,1,9,24,395000,1469000,0,1,1,0,39.5,146.9,0.0
301,2,1,429,3,4,1,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
301,3,2,691,3,4,1,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
301,4,1,355,3,4,1,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
301,5,3,22,3,4,1,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
301,6,2,873,3,4,1,18,11,24,293000,359000,0,1,1,0,29.3,35.9,0.0
301,7,3,653,3,4,1,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
301,8,1,312,3,4,1,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
301,9,1,758,3,4,1,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
302,0,1,775,1,4,4,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
302,1,2,846,1,4,4,22,3,24,362000,208000,0,1,1,0,36.2,20.8,0.0
302,2,2,77,1,4,4,5,5,24,1454000,272000,0,1,1,0,145.4,27.2,0.0
302,3,1,955,1,4,4,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
302,4,1,976,1,4,4,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
302,5,3,171,1,4,4,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
302,6,1,768,1,4,4,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
302,7,1,519,1,4,4,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
302,8,1,492,1,4,4,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
302,9,1,4,1,4,4,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
303,0,2,593,1,2,7,21,3,24,1718000,140000,0,1,1,0,171.8,14.0,0.0
303,1,1,431,1,2,7,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
303,2,3,518,1,2,7,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
303,3,1,899,1,2,7,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
303,4,1,771,1,2,7,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
303,5,2,50,1,2,7,11,9,24,1497000,846000,0,1,1,0,149.7,84.6,0.0
303,6,1,650,1,2,7,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
303,7,1,790,1,2,7,23,9,24,194000,1101000,0,1,1,0,19.4,110.1,0.0
303,8,1,788,1,2,7,12,9,24,53000,1657000,0,1,1,0,5.3,165.7,0.0
303,9,2,696,1,2,7,12,13,24,1900000,294000,0,1,1,0,190.0,29.4,0.0
304,0,3,641,2,1,3,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
304,1,1,432,2,1,3,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
304,2,2,115,2,1,3,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
304,3,1,442,2,1,3,9,18,24,91000,213000,0,1,1,0,9.1,21.3,0.0
304,4,2,750,2,1,3,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
304,5,2,594,2,1,3,22,10,24,1810000,227000,0,1,1,0,181.0,22.7,0.0
304,6,3,684,2,1,3,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
304,7,1,335,2,1,3,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
304,8,2,871,2,1,3,20,10,24,343000,411000,0,1,1,0,34.3,41.1,0.0
304,9,1,383,2,1,3,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
305,0,1,770,1,2,6,18,10,24,74000,964000,0,1,1,0,7.4,96.4,0.0
305,1,3,671,1,2,6,18,23,24,1193000,1491000,0,1,1,0,119.3,149.1,0.0
305,2,3,162,1,2,6,8,15,24,1814000,1076000,0,1,1,0,181.4,107.6,0.0
305,3,2,849,1,2,6,16,11,24,435000,307000,0,1,1,0,43.5,30.7,0.0
305,4,2,68,1,2,6,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
305,5,1,394,1,2,6,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
305,6,2,81,1,2,6,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
305,7,2,858,1,2,6,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
305,8,1,504,1,2,6,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
305,9,2,346,1,2,6,6,11,24,403000,187000,0,1,1,0,40.3,18.7,0.0
306,0,3,32,1,3,3,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
306,1,2,515,1,3,3,21,2,24,511000,540000,0,1,1,0,51.1,54.0,0.0
306,2,2,203,1,3,3,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
306,3,1,913,1,3,3,22,18,24,308000,1989000,0,1,1,0,30.8,198.9,0.0
306,4,2,205,1,3,3,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
306,5,3,182,1,3,3,4,17,24,1454000,1208000,0,1,1,0,145.4,120.8,0.0
306,6,1,950,1,3,3,14,19,24,347000,463000,0,1,1,0,34.7,46.3,0.0
306,7,2,563,1,3,3,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
306,8,1,396,1,3,3,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
306,9,2,995,1,3,3,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
307,0,3,564,2,4,2,12,8,24,890000,1586000,0,1,1,0,89.0,158.6,0.0
307,1,3,670,2,4,2,22,12,24,988000,710000,0,1,1,0,98.8,71.0,0.0
307,2,1,381,2,4,2,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
307,3,1,297,2,4,2,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
307,4,2,865,2,4,2,15,11,24,395000,236000,0,1,1,0,39.5,23.6,0.0
307,5,2,963,2,4,2,14,15,24,361000,322000,0,1,1,0,36.1,32.2,0.0
307,6,3,675,2,4,2,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
307,7,2,203,2,4,2,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
307,8,1,899,2,4,2,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
307,9,3,531,2,4,2,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
308,0,2,600,1,3,2,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
308,1,2,80,1,3,2,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
