ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
316,0,2,86,3,4,2,10,10,24,1016000,362000,0,1,1,0,101.6,36.2,0.0
316,1,2,106,3,4,2,1,3,24,1200000,384000,0,1,1,0,120.0,38.4,0.0
316,2,3,166,3,4,2,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
316,3,2,750,3,4,2,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
316,4,2,585,3,4,2,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
316,5,1,901,3,4,2,22,17,24,120000,747000,0,1,1,0,12.0,74.7,0.0
316,6,1,346,3,4,2,6,11,24,403000,187000,0,1,1,0,40.3,18.7,0.0
316,7,2,824,3,4,2,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
316,8,2,960,3,4,2,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
316,9,1,759,3,4,2,15,10,24,472000,1908000,0,1,1,0,47.2,190.8,0.0
317,0,2,621,3,4,0,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
317,1,2,617,3,4,0,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
317,2,1,321,3,4,0,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
317,3,1,984,3,4,0,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
317,4,1,402,3,4,0,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
317,5,3,199,3,4,0,9,22,24,1398000,244000,0,1,1,0,139.8,24.4,0.0
317,6,1,130,3,4,0,4,12,24,1034000,1986000,0,1,1,0,103.4,198.6,0.0
317,7,2,99,3,4,0,9,11,24,1128000,104000,0,1,1,0,112.8,10.4,0.0
317,8,1,331,3,4,0,11,10,24,150000,181000,0,1,1,0,15.0,18.1,0.0
317,9,2,65,3,4,0,6,7,24,1388000,295000,0,1,1,0,138.8,29.5,0.0
318,0,2,997,3,4,3,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
318,1,2,323,3,4,3,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
318,2,3,153,3,4,3,3,23,24,1876000,512000,0,1,1,0,187.6,51.2,0.0
318,3,1,276,3,4,3,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
318,4,1,767,3,4,3,16,6,24,187000,1575000,0,1,1,0,18.7,157.5,0.0
318,5,3,896,3,4,3,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
318,6,1,909,3,4,3,17,19,24,491000,1799000,0,1,1,0,49.1,179.9,0.0
318,7,2,613,3,4,3,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
318,8,3,169,3,4,3,1,18,24,934000,1317000,0,1,1,0,93.4,131.7,0.0
318,9,1,381,3,4,3,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
319,0,1,507,3,4,3,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
319,1,2,68,3,4,3,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
319,2,1,411,3,4,3,5,14,24,65000,1073000,0,1,1,0,6.5,107.3,0.0
319,3,1,969,3,4,3,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
319,4,2,758,3,4,3,21,1,24,366000,653000,0,1,1,0,36.6,65.3,0.0
319,5,1,383,3,4,3,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
319,6,2,196,3,4,3,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
319,7,2,86,3,4,3,10,10,24,1016000,362000,0,1,1,0,101.6,36.2,0.0
319,8,2,750,3,4,3,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
319,9,1,494,3,4,3,11,15,24,427000,283000,0,1,1,0,42.7,28.3,0.0
320,0,2,344,0,4,4,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
320,1,1,932,0,4,4,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
320,2,1,945,0,4,4,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
320,3,1,359,0,4,4,7,1,24,197000,412000,0,1,1,0,19.7,41.2,0.0
320,4,2,833,0,4,4,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
320,5,2,747,0,4,4,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
320,6,2,842,0,4,4,21,8,24,153000,106000,0,1,1,0,15.3,10.6,0.0
320,7,2,243,0,4,4,7,21,24,1140000,376000,0,1,1,0,114.0,37.6,0.0
320,8,1,365,0,4,4,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
320,9,3,38,0,4,4,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
321,0,2,862,2,1,7,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
321,1,2,995,2,1,7,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
321,2,1,519,2,1,7,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
321,3,2,244,2,1,7,1,23,24,1778000,102000,0,1,1,0,177.8,10.2,0.0
321,4,2,972,2,1,7,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
321,5,2,815,2,1,7,18,2,24,172000,229000,0,1,1,0,17.2,22.9,0.0
321,6,1,759,2,1,7,15,10,24,472000,1908000,0,1,1,0,47.2,190.8,0.0
321,7,1,820,2,1,7,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
321,8,3,171,2,1,7,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
321,9,2,115,2,1,7,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
322,0,2,572,2,4,3,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
322,1,1,397,2,4,3,8,13,24,85000,679000,0,1,1,0,8.5,67.9,0.0
322,2,3,685,2,4,3,14,22,24,1462000,1040000,0,1,1,0,146.2,104.0,0.0
322,3,1,761,2,4,3,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
322,4,2,340,2,4,3,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
322,5,2,727,2,4,3,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
322,6,1,368,2,4,3,10,2,24,158000,485000,0,1,1,0,15.8,48.5,0.0
322,7,3,63,2,4,3,4,7,24,1492000,899000,0,1,1,0,149.2,89.9,0.0
322,8,1,779,2,4,3,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
322,9,2,75,2,4,3,8,7,24,948000,81000,0,1,1,0,94.8,8.1,0.0
323,0,1,419,2,3,1,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
323,1,2,202,2,3,1,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
323,2,3,505,2,3,1,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
323,3,2,696,2,3,1,12,13,24,1900000,294000,0,1,1,0,190.0,29.4,0.0
323,4,2,115,2,3,1,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
323,5,3,174,2,3,1,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
323,6,1,474,2,3,1,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
323,7,3,687,2,3,1,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
323,8,3,518,2,3,1,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
323,9,1,792,2,3,1,14,2,24,106000,1600000,0,1,1,0,10.6,160.0,0.0
324,0,2,232,1,3,2,3,19,24,1838000,104000,0,1,1,0,183.8,10.4,0.0
324,1,2,97,1,3,2,8,5,24,1639000,371000,0,1,1,0,163.9,37.1,0.0
324,2,1,885,1,3,2,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
324,3,2,474,1,3,2,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
324,4,2,940,1,3,2,18,19,24,247000,90000,0,1,1,0,24.7,9.0,0.0
324,5,2,333,1,3,2,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
324,6,3,151,1,3,2,10,23,24,908000,1960000,0,1,1,0,90.8,196.0,0.0
324,7,2,463,1,3,2,1,21,24,286000,392000,0,1,1,0,28.6,39.2,0.0
324,8,1,876,1,3,2,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
324,9,2,220,1,3,2,8,20,24,1661000,230000,0,1,1,0,166.1,23.0,0.0
325,0,1,962,4,4,0,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
325,1,2,252,4,4,0,5,21,24,1811000,397000,0,1,1,0,181.1,39.7,0.0
325,2,2,842,4,4,0,21,8,24,153000,106000,0,1,1,0,15.3,10.6,0.0
325,3,2,582,4,4,0,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
325,4,1,936,4,4,0,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
325,5,1,253,4,4,0,4,2,24,273000,1642000,0,1,1,0,27.3,164.2,0.0
325,6,1,288,4,4,0,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
325,7,3,647,4,4,0,18,18,24,818000,1948000,0,1,1,0,81.8,194.8,0.0
325,8,2,580,4,4,0,23,9,24,1504000,265000,0,1,1,0,150.4,26.5,0.0
325,9,2,333,4,4,0,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
326,0,3,558,1,1,3,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
326,1,1,290,1,1,3,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
326,2,2,77,1,1,3,5,5,24,1454000,272000,0,1,1,0,145.4,27.2,0.0
326,3,3,166,1,1,3,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
326,4,1,440,1,1,3,6,18,24,96000,722000,0,1,1,0,9.6,72.2,0.0
326,5,1,177,1,1,3,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
326,6,2,205,1,1,3,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
326,7,1,312,1,1,3,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
326,8,2,713,1,1,3,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
326,9,1,960,1,1,3,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
327,0,2,961,1,1,5,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
327,1,2,85,1,1,5,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
327,2,2,322,1,1,5,10,11,24,207000,272000,0,1,1,0,20.7,27.2,0.0
327,3,1,518,1,1,5,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
327,4,2,700,1,1,5,21,15,24,963000,120000,0,1,1,0,96.3,12.0,0.0
327,5,3,778,1,1,5,23,6,24,467000,855000,0,1,1,0,46.7,85.5,0.0
327,6,1,448,1,1,5,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
327,7,3,530,1,1,5,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
327,8,3,541,1,1,5,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
327,9,3,28,1,1,5,4,8,24,1875000,1330000,0,1,1,0,187.5,133.0,0.0
328,0,3,137,2,4,3,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
328,1,2,624,2,4,3,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
328,2,2,720,2,4,3,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
328,3,2,962,2,4,3,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
328,4,2,553,2,4,3,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
328,5,1,273,2,4,3,6,7,24,111000,1579000,0,1,1,0,11.1,157.9,0.0
328,6,1,646,2,4,3,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
328,7,2,798,2,4,3,22,11,24,500000,566000,0,1,1,0,50.0,56.6,0.0
328,8,2,243,2,4,3,7,21,24,1140000,376000,0,1,1,0,114.0,37.6,0.0
328,9,1,293,2,4,3,6,9,24,339000,1291000,0,1,1,0,33.9,129.1,0.0
329,0,2,478,2,2,2,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
329,1,3,170,2,2,2,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
329,2,1,644,2,2,2,18,22,24,810000,1008000,0,1,1,0,81.0,100.8,0.0
329,3,3,878,2,2,2,17,15,24,289000,1593000,0,1,1,0,28.9,159.3,0.0
329,4,3,641,2,2,2,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
329,5,2,248,2,2,2,1,19,24,1357000,411000,0,1,1,0,135.7,41.1,0.0
329,6,2,95,2,2,2,5,6,24,778000,86000,0,1,1,0,77.8,8.6,0.0
329,7,1,268,2,2,2,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
329,8,2,568,2,2,2,13,2,24,785000,287000,0,1,1,0,78.5,28.7,0.0
329,9,1,394,2,2,2,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
330,0,1,376,2,3,0,3,1,24,189000,116000,0,1,1,0,18.9,11.6,0.0
330,1,2,817,2,3,0,18,6,24,456000,66000,0,1,1,0,45.6,6.6,0.0
330,2,3,168,2,3,0,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
330,3,2,58,2,3,0,2,11,24,1984000,623000,0,1,1,0,198.4,62.3,0.0
330,4,1,772,2,3,0,20,10,24,356000,1376000,0,1,1,0,35.6,137.6,0.0
330,5,3,653,2,3,0,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
330,6,1,507,2,3,0,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
330,7,1,458,2,3,0,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
330,8,2,211,2,3,0,4,16,24,1244000,228000,0,1,1,0,124.4,22.8,0.0
330,9,1,642,2,3,0,15,21,24,608000,1508000,0,1,1,0,60.8,150.8,0.0
331,0,2,80,2,2,0,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
331,1,1,156,2,2,0,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
331,2,2,970,2,2,0,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
331,3,2,695,2,2,0,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
331,4,3,138,2,2,0,7,18,24,1894000,1920000,0,1,1,0,189.4,192.0,0.0
331,5,1,287,2,2,0,7,10,24,150000,1566000,0,1,1,0,15.0,156.6,0.0
331,6,1,298,2,2,0,3,1,24,310000,765000,0,1,1,0,31.0,76.5,0.0
331,7,1,386,2,2,0,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
331,8,2,476,2,2,0,3,13,24,225000,356000,0,1,1,0,22.5,35.6,0.0
331,9,1,996,2,2,0,13,20,24,386000,332000,0,1,1,0,38.6,33.2,0.0
332,0,3,14,3,2,0,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
332,1,3,666,3,2,0,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
332,2,2,252,3,2,0,5,21,24,1811000,397000,0,1,1,0,181.1,39.7,0.0
332,3,2,828,3,2,0,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
332,4,2,679,3,2,0,18,14,24,1539000,1107000,0,1,1,0,153.9,110.7,0.0
332,5,1,367,3,2,0,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
332,6,3,535,3,2,0,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
332,7,2,951,3,2,0,17,12,24,408000,74000,0,1,1,0,40.8,7.4,0.0
332,8,2,483,3,2,0,11,20,24,272000,240000,0,1,1,0,27.2,24.0,0.0
332,9,3,688,3,2,0,14,22,24,1781000,1350000,0,1,1,0,178.1,135.0,0.0
333,0,1,937,2,3,3,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
333,1,2,816,2,3,3,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
333,2,1,508,2,3,3,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
333,3,1,456,2,3,3,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
333,4,2,555,2,3,3,20,3,24,1925000,565000,0,1,1,0,192.5,56.5,0.0
333,5,3,157,2,3,3,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
333,6,2,617,2,3,3,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
333,7,3,656,2,3,3,15,20,24,1085000,1126000,0,1,1,0,108.5,112.6,0.0
333,8,2,96,2,3,3,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
333,9,2,858,2,3,3,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
334,0,2,719,0,3,0,20,13,24,626000,298000,0,1,1,0,62.6,29.8,0.0
334,1,3,59,0,3,0,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
334,2,3,515,0,3,0,21,2,24,511000,540000,0,1,1,0,51.1,54.0,0.0
334,3,2,744,0,3,0,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
334,4,3,517,0,3,0,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
334,5,1,894,0,3,0,17,15,24,221000,1460000,0,1,1,0,22.1,146.0,0.0
334,6,3,129,0,3,0,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
334,7,1,839,0,3,0,18,8,24,207000,460000,0,1,1,0,20.7,46.0,0.0
334,8,2,727,0,3,0,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
334,9,2,117,0,3,0,6,11,24,1363000,435000,0,1,1,0,136.3,43.5,0.0
335,0,3,277,1,3,0,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
335,1,3,21,1,3,0,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
335,2,1,462,1,3,0,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
335,3,1,913,1,3,0,22,18,24,308000,1989000,0,1,1,0,30.8,198.9,0.0
335,4,2,824,1,3,0,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
335,5,1,426,1,3,0,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
335,6,3,751,1,3,0,15,23,24,1131000,126000,0,1,1,0,113.1,12.6,0.0
335,7,1,780,1,3,0,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
335,8,1,467,1,3,0,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
335,9,1,389,1,3,0,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
336,0,3,151,1,3,2,10,23,24,908000,1960000,0,1,1,0,90.8,196.0,0.0
336,1,3,546,1,3,2,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
336,2,1,264,1,3,2,10,3,24,71000,1487000,0,1,1,0,7.1,148.7,0.0
336,3,3,28,1,3,2,4,8,24,1875000,1330000,0,1,1,0,187.5,133.0,0.0
336,4,3,660,1,3,2,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
336,5,2,571,1,3,2,23,9,24,636000,334000,0,1,1,0,63.6,33.4,0.0
336,6,2,741,1,3,2,22,15,24,1172000,208000,0,1,1,0,117.2,20.8,0.0
336,7,3,636,1,3,2,20,23,24,1527000,1681000,0,1,1,0,152.7,168.1,0.0
336,8,1,925,1,3,2,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
336,9,1,402,1,3,2,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
337,0,2,591,2,2,1,22,10,24,1135000,330000,0,1,1,0,113.5,33.0,0.0
337,1,2,137,2,2,1,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
337,2,1,424,2,2,1,6,13,24,275000,1094000,0,1,1,0,27.5,109.4,0.0
337,3,3,13,2,2,1,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
337,4,2,123,2,2,1,5,5,24,646000,234000,0,1,1,0,64.6,23.4,0.0
337,5,3,524,2,2,1,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
337,6,1,889,2,2,1,23,15,24,372000,1443000,0,1,1,0,37.2,144.3,0.0
337,7,2,69,2,2,1,4,8,24,1625000,123000,0,1,1,0,162.5,12.3,0.0
337,8,3,174,2,2,1,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
337,9,1,34,2,2,1,2,11,24,821000,836000,0,1,1,0,82.1,83.6,0.0
338,0,2,110,0,3,2,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
338,1,2,242,0,3,2,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
338,2,1,684,0,3,2,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
338,3,2,67,0,3,2,2,7,24,627000,432000,0,1,1,0,62.7,43.2,0.0
338,4,3,133,0,3,2,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
338,5,2,607,0,3,2,13,4,24,1169000,295000,0,1,1,0,116.9,29.5,0.0
338,6,1,429,0,3,2,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
338,7,2,66,0,3,2,1,11,24,1912000,389000,0,1,1,0,191.2,38.9,0.0
338,8,1,383,0,3,2,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
338,9,3,140,0,3,2,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
339,0,3,884,3,4,2,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
339,1,1,967,3,4,2,15,13,24,251000,433000,0,1,1,0,25.1,43.3,0.0
339,2,3,44,3,4,2,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
339,3,1,368,3,4,2,10,2,24,158000,485000,0,1,1,0,15.8,48.5,0.0
339,4,3,517,3,4,2,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
339,5,1,383,3,4,2,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
339,6,3,559,3,4,2,21,10,24,568000,822000,0,1,1,0,56.8,82.2,0.0
339,7,1,412,3,4,2,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
339,8,3,667,3,4,2,16,13,24,788000,1791000,0,1,1,0,78.8,179.1,0.0
339,9,2,132,3,4,2,11,15,24,1906000,1264000,0,1,1,0,190.6,126.4,0.0
340,0,1,177,0,2,3,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
340,1,1,342,0,2,3,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
340,2,2,509,0,2,3,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
340,3,2,245,0,2,3,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
340,4,2,39,0,2,3,5,6,24,1844000,734000,0,1,1,0,184.4,73.4,0.0
340,5,2,117,0,2,3,6,11,24,1363000,435000,0,1,1,0,136.3,43.5,0.0
340,6,1,312,0,2,3,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
340,7,2,726,0,2,3,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
340,8,2,838,0,2,3,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
340,9,2,247,0,2,3,3,13,24,1658000,132000,0,1,1,0,165.8,13.2,0.0
341,0,1,754,1,3,0,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
341,1,3,157,1,3,0,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
341,2,1,266,1,3,0,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
341,3,2,613,1,3,0,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
341,4,2,732,1,3,0,13,22,24,568000,270000,0,1,1,0,56.8,27.0,0.0
341,5,2,327,1,3,0,11,5,24,258000,54000,0,1,1,0,25.8,5.4,0.0
341,6,1,767,1,3,0,16,6,24,187000,1575000,0,1,1,0,18.7,157.5,0.0
341,7,1,805,1,3,0,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
341,8,1,935,1,3,0,18,16,24,81000,1876000,0,1,1,0,8.1,187.6,0.0
341,9,1,284,1,3,0,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
342,0,1,303,2,1,0,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
342,1,1,932,2,1,0,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
342,2,1,921,2,1,0,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
342,3,1,342,2,1,0,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
342,4,2,849,2,1,0,16,11,24,435000,307000,0,1,1,0,43.5,30.7,0.0
342,5,3,653,2,1,0,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
342,6,2,970,2,1,0,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
342,7,2,346,2,1,0,6,11,24,403000,187000,0,1,1,0,40.3,18.7,0.0
342,8,1,396,2,1,0,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
342,9,1,425,2,1,0,11,21,24,406000,1521000,0,1,1,0,40.6,152.1,0.0
343,0,2,592,1,5,3,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
343,1,1,360,1,5,3,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
343,2,3,23,1,5,3,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
343,3,2,37,1,5,3,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
343,4,2,618,1,5,3,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
343,5,3,661,1,5,3,21,20,24,1919000,1296000,0,1,1,0,191.9,129.6,0.0
343,6,1,22,1,5,3,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
343,7,2,720,1,5,3,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
343,8,1,782,1,5,3,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
343,9,2,611,1,5,3,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
344,0,2,107,1,3,0,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
344,1,1,416,1,3,0,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
344,2,2,979,1,3,0,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
344,3,1,460,1,3,0,5,22,24,90000,498000,0,1,1,0,9.0,49.8,0.0
344,4,1,423,1,3,0,5,20,24,163000,739000,0,1,1,0,16.3,73.9,0.0
344,5,1,499,1,3,0,8,16,24,292000,458000,0,1,1,0,29.2,45.8,0.0
344,6,1,289,1,3,0,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
344,7,2,148,1,3,0,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
344,8,2,80,1,3,0,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
344,9,1,290,1,3,0,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
345,0,2,632,0,3,1,14,20,24,1771000,793000,0,1,1,0,177.1,79.3,0.0
345,1,2,599,0,3,1,22,5,24,1644000,387000,0,1,1,0,164.4,38.7,0.0
345,2,3,665,0,3,1,23,15,24,1505000,924000,0,1,1,0,150.5,92.4,0.0
345,3,3,534,0,3,1,17,3,24,1848000,1936000,0,1,1,0,184.8,193.6,0.0
345,4,1,540,0,3,1,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
345,5,1,437,0,3,1,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
345,6,1,276,0,3,1,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
