ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
287,3,1,391,3,1,1,2,2,2,2,22,24,497000,1865000,0,1,1,0,49.7,186.5,0.0
287,4,2,890,3,1,1,2,2,2,21,18,24,275000,509000,0,1,1,0,27.5,50.9,0.0
287,5,1,417,3,1,1,2,2,2,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
287,6,2,4,3,1,1,2,2,2,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
287,7,2,18,3,1,1,2,2,2,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
287,8,1,112,3,1,1,2,2,2,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
287,9,1,382,3,1,1,2,2,2,5,22,24,290000,565000,0,1,1,0,29.0,56.5,0.0
288,0,2,33,3,4,4,2,1,1,9,2,24,1535000,599000,0,1,1,0,153.5,59.9,0.0
288,1,1,516,3,4,4,2,1,1,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
288,2,1,418,3,4,4,2,1,1,6,21,24,457000,1750000,0,1,1,0,45.7,175.0,0.0
288,3,2,751,3,4,4,2,1,1,15,23,24,1131000,126000,0,1,1,0,113.1,12.6,0.0
288,4,2,947,3,4,4,2,1,1,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
288,5,1,389,3,4,4,2,1,1,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
288,6,1,448,3,4,4,2,1,1,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
288,7,2,898,3,4,4,2,1,1,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
288,8,1,521,3,4,4,2,1,1,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
288,9,2,120,3,4,4,2,1,1,4,8,24,919000,233000,0,1,1,0,91.9,23.3,0.0
289,0,3,60,0,5,4,3,4,5,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
289,1,3,289,0,5,4,3,4,5,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
289,2,3,548,0,5,4,3,4,5,17,2,24,715000,1188000,0,1,1,0,71.5,118.8,0.0
289,3,1,381,0,5,4,3,4,5,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
289,4,3,142,0,5,4,3,4,5,10,17,24,1873000,1475000,0,1,1,0,187.3,147.5,0.0
289,5,3,13,0,5,4,3,4,5,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
289,6,2,738,0,5,4,3,4,5,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
289,7,1,383,0,5,4,3,4,5,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
289,8,3,561,0,5,4,3,4,5,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
289,9,1,853,0,5,4,3,4,5,20,11,24,144000,452000,0,1,1,0,14.4,45.2,0.0
290,0,3,164,1,2,2,1,4,2,4,17,24,1070000,1170000,0,1,1,0,107.0,117.0,0.0
290,1,2,71,1,2,2,1,4,2,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
290,2,3,146,1,2,2,1,4,2,11,21,24,1827000,1203000,0,1,1,0,182.7,120.3,0.0
290,3,2,710,1,2,2,1,4,2,20,13,24,1427000,407000,0,1,1,0,142.7,40.7,0.0
290,4,2,645,1,2,2,1,4,2,12,23,24,1701000,730000,0,1,1,0,170.1,73.0,0.0
290,5,2,610,1,2,2,1,4,2,18,7,24,1791000,180000,0,1,1,0,179.1,18.0,0.0
290,6,2,353,1,2,2,1,4,2,3,1,24,74000,210000,0,1,1,0,7.4,21.0,0.0
290,7,1,683,1,2,2,1,4,2,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
290,8,1,838,1,2,2,1,4,2,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
290,9,1,823,1,2,2,1,4,2,13,5,24,93000,131000,0,1,1,0,9.3,13.1,0.0
291,0,2,849,0,3,3,3,3,4,16,11,24,435000,307000,0,1,1,0,43.5,30.7,0.0
291,1,1,5,0,3,3,3,3,4,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
291,2,1,388,0,3,3,3,3,4,9,17,24,423000,1299000,0,1,1,0,42.3,129.9,0.0
291,3,2,722,0,3,3,3,3,4,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
291,4,1,499,0,3,3,3,3,4,8,16,24,292000,458000,0,1,1,0,29.2,45.8,0.0
291,5,1,177,0,3,3,3,3,4,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
291,6,1,438,0,3,3,3,3,4,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
291,7,1,532,0,3,3,3,3,4,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
291,8,1,145,0,3,3,3,3,4,11,16,24,678000,1581000,0,1,1,0,67.8,158.1,0.0
291,9,2,202,0,3,3,3,3,4,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
292,0,1,536,1,3,2,1,1,3,14,2,24,783000,1460000,0,1,1,0,78.3,146.0,0.0
292,1,3,155,1,3,2,1,1,3,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
292,2,3,14,1,3,2,1,1,3,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
292,3,2,835,1,3,2,1,1,3,21,3,24,323000,409000,0,1,1,0,32.3,40.9,0.0
292,4,3,554,1,3,2,1,1,3,22,7,24,1837000,1262000,0,1,1,0,183.7,126.2,0.0
292,5,3,675,1,3,2,1,1,3,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
292,6,1,380,1,3,2,1,1,3,8,15,24,314000,1790000,0,1,1,0,31.4,179.0,0.0
292,7,1,415,1,3,2,1,1,3,1,23,24,98000,1613000,0,1,1,0,9.8,161.3,0.0
292,8,1,503,1,3,2,1,1,3,11,17,24,302000,341000,0,1,1,0,30.2,34.1,0.0
292,9,2,224,1,3,2,1,1,3,6,23,24,751000,331000,0,1,1,0,75.1,33.1,0.0
293,0,1,580,2,2,5,4,1,2,23,9,24,1504000,265000,0,1,1,0,150.4,26.5,0.0
293,1,1,801,2,2,5,4,1,2,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
293,2,1,834,2,2,5,4,1,2,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
293,3,2,504,2,2,5,4,1,2,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
293,4,1,920,2,2,5,4,1,2,16,20,24,456000,1269000,0,1,1,0,45.6,126.9,0.0
293,5,2,922,2,2,5,4,1,2,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
293,6,1,229,2,2,5,4,1,2,3,12,24,1134000,421000,0,1,1,0,113.4,42.1,0.0
293,7,2,897,2,2,5,4,1,2,18,18,24,371000,1731000,0,1,1,0,37.1,173.1,0.0
293,8,1,726,2,2,5,4,1,2,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
293,9,1,154,2,2,5,4,1,2,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
294,0,2,366,1,1,3,4,1,2,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
294,1,1,188,1,1,3,4,1,2,3,14,24,1000000,1493000,0,1,1,0,100.0,149.3,0.0
294,2,2,186,1,1,3,4,1,2,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
294,3,1,55,1,1,3,4,1,2,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
294,4,1,645,1,1,3,4,1,2,12,23,24,1701000,730000,0,1,1,0,170.1,73.0,0.0
294,5,1,672,1,1,3,4,1,2,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
294,6,2,966,1,1,3,4,1,2,23,19,24,119000,87000,0,1,1,0,11.9,8.7,0.0
294,7,2,207,1,1,3,4,1,2,4,16,24,682000,286000,0,1,1,0,68.2,28.6,0.0
294,8,1,43,1,1,3,4,1,2,11,10,24,1565000,917000,0,1,1,0,156.5,91.7,0.0
294,9,1,631,1,1,3,4,1,2,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
295,0,1,298,1,2,1,2,3,2,3,1,24,310000,765000,0,1,1,0,31.0,76.5,0.0
295,1,2,998,1,2,1,2,3,2,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
295,2,1,74,1,2,1,2,3,2,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
295,3,2,504,1,2,1,2,3,2,2,20,24,423000,496000,0,1,1,0,42.3,49.6,0.0
295,4,1,461,1,2,1,2,3,2,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
295,5,1,432,1,2,1,2,3,2,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
295,6,2,876,1,2,1,2,3,2,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
295,7,1,450,1,2,1,2,3,2,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
295,8,2,159,1,2,1,2,3,2,9,20,24,1395000,1435000,0,1,1,0,139.5,143.5,0.0
295,9,1,228,1,2,1,2,3,2,4,15,24,1121000,239000,0,1,1,0,112.1,23.9,0.0
296,0,1,166,0,2,1,1,3,3,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
296,1,1,734,0,2,1,1,3,3,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
296,2,1,224,0,2,1,1,3,3,6,23,24,751000,331000,0,1,1,0,75.1,33.1,0.0
296,3,1,569,0,2,1,1,3,3,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
296,4,1,715,0,2,1,1,3,3,22,23,24,1146000,61000,0,1,1,0,114.6,6.1,0.0
296,5,1,585,0,2,1,1,3,3,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
296,6,2,980,0,2,1,1,3,3,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
296,7,2,258,0,2,1,1,3,3,5,7,24,417000,1071000,0,1,1,0,41.7,107.1,0.0
296,8,1,978,0,2,1,1,3,3,17,14,24,465000,180000,0,1,1,0,46.5,18.0,0.0
296,9,1,232,0,2,1,1,3,3,3,19,24,1838000,104000,0,1,1,0,183.8,10.4,0.0
297,0,1,482,0,2,1,1,2,4,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
297,1,1,258,0,2,1,1,2,4,5,7,24,417000,1071000,0,1,1,0,41.7,107.1,0.0
297,2,1,230,0,2,1,1,2,4,9,16,24,765000,74000,0,1,1,0,76.5,7.4,0.0
297,3,1,203,0,2,1,1,2,4,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
297,4,2,75,0,2,1,1,2,4,8,7,24,948000,81000,0,1,1,0,94.8,8.1,0.0
297,5,2,714,0,2,1,1,2,4,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
297,6,2,53,0,2,1,1,2,4,5,11,24,1337000,1863000,0,1,1,0,133.7,186.3,0.0
297,7,2,472,0,2,1,1,2,4,10,22,24,77000,389000,0,1,1,0,7.7,38.9,0.0
297,8,1,190,0,2,1,1,2,4,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
297,9,2,323,0,2,1,1,2,4,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
298,0,3,469,1,5,5,5,5,5,8,20,24,325000,370000,0,1,1,0,32.5,37.0,0.0
298,1,3,937,1,5,5,5,5,5,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
298,2,1,498,1,5,5,5,5,5,4,22,24,243000,349000,0,1,1,0,24.3,34.9,0.0
298,3,3,340,1,5,5,5,5,5,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
298,4,1,385,1,5,5,5,5,5,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
298,5,1,991,1,5,5,5,5,5,13,21,24,59000,85000,0,1,1,0,5.9,8.5,0.0
298,6,3,436,1,5,5,5,5,5,6,18,24,352000,1703000,0,1,1,0,35.2,170.3,0.0
298,7,3,402,1,5,5,5,5,5,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
298,8,2,95,1,5,5,5,5,5,5,6,24,778000,86000,0,1,1,0,77.8,8.6,0.0
298,9,2,604,1,5,5,5,5,5,15,10,24,1213000,125000,0,1,1,0,121.3,12.5,0.0
299,0,1,782,3,5,3,5,4,5,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
299,1,2,957,3,5,3,5,4,5,17,13,24,181000,245000,0,1,1,0,18.1,24.5,0.0
299,2,1,790,3,5,3,5,4,5,23,9,24,194000,1101000,0,1,1,0,19.4,110.1,0.0
299,3,3,158,3,5,3,5,4,5,10,19,24,1165000,1785000,0,1,1,0,116.5,178.5,0.0
299,4,3,541,3,5,3,5,4,5,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
299,5,3,684,3,5,3,5,4,5,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
299,6,2,818,3,5,3,5,4,5,22,8,24,193000,307000,0,1,1,0,19.3,30.7,0.0
299,7,1,477,3,5,3,5,4,5,11,17,24,124000,213000,0,1,1,0,12.4,21.3,0.0
299,8,1,303,3,5,3,5,4,5,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
299,9,2,940,3,5,3,5,4,5,18,19,24,247000,90000,0,1,1,0,24.7,9.0,0.0
300,0,2,722,2,2,1,5,4,5,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
300,1,3,526,2,2,1,5,4,5,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
300,2,2,715,2,2,1,5,4,5,22,23,24,1146000,61000,0,1,1,0,114.6,6.1,0.0
300,3,1,895,2,2,1,5,4,5,13,22,24,188000,1527000,0,1,1,0,18.8,152.7,0.0
300,4,1,354,2,2,1,5,4,5,8,2,24,111000,173000,0,1,1,0,11.1,17.3,0.0
300,5,2,104,2,2,1,5,4,5,8,1,24,1027000,98000,0,1,1,0,102.7,9.8,0.0
300,6,1,396,2,2,1,5,4,5,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
300,7,2,222,2,2,1,5,4,5,8,16,24,1068000,182000,0,1,1,0,106.8,18.2,0.0
300,8,2,223,2,2,1,5,4,5,4,23,24,753000,151000,0,1,1,0,75.3,15.1,0.0
300,9,2,68,2,2,1,5,4,5,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
301,0,2,668,2,3,4,3,5,1,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
301,1,2,980,2,3,4,3,5,1,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
301,2,1,16,2,3,4,3,5,1,2,11,24,596000,978000,0,1,1,0,59.6,97.8,0.0
301,3,1,297,2,3,4,3,5,1,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
301,4,2,693,2,3,4,3,5,1,19,17,24,1060000,208000,0,1,1,0,106.0,20.8,0.0
301,5,1,513,2,3,4,3,5,1,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
301,6,1,462,2,3,4,3,5,1,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
301,7,1,719,2,3,4,3,5,1,20,13,24,626000,298000,0,1,1,0,62.6,29.8,0.0
301,8,1,917,2,3,4,3,5,1,16,19,24,138000,1686000,0,1,1,0,13.8,168.6,0.0
301,9,1,346,2,3,4,3,5,1,6,11,24,403000,187000,0,1,1,0,40.3,18.7,0.0
302,0,2,694,1,1,3,5,3,2,21,12,24,1701000,187000,0,1,1,0,170.1,18.7,0.0
302,1,3,26,1,1,3,5,3,2,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
302,2,1,932,1,1,3,5,3,2,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
302,3,3,650,1,1,3,5,3,2,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
302,4,3,662,1,1,3,5,3,2,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
302,5,1,314,1,1,3,5,3,2,7,11,24,347000,878000,0,1,1,0,34.7,87.8,0.0
302,6,2,628,1,1,3,5,3,2,17,4,24,803000,366000,0,1,1,0,80.3,36.6,0.0
302,7,2,581,1,1,3,5,3,2,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
302,8,2,252,1,1,3,5,3,2,5,21,24,1811000,397000,0,1,1,0,181.1,39.7,0.0
302,9,1,912,1,1,3,5,3,2,20,19,24,392000,1358000,0,1,1,0,39.2,135.8,0.0
303,0,1,884,1,2,1,4,4,2,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
303,1,1,458,1,2,1,4,4,2,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
303,2,3,140,1,2,1,4,4,2,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
303,3,1,270,1,2,1,4,4,2,7,8,24,414000,1104000,0,1,1,0,41.4,110.4,0.0
303,4,1,277,1,2,1,4,4,2,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
303,5,1,470,1,2,1,4,4,2,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
303,6,2,598,1,2,1,4,4,2,21,1,24,1840000,311000,0,1,1,0,184.0,31.1,0.0
303,7,2,336,1,2,1,4,4,2,3,5,24,97000,221000,0,1,1,0,9.7,22.1,0.0
303,8,2,193,1,2,1,4,4,2,10,16,24,554000,352000,0,1,1,0,55.4,35.2,0.0
303,9,1,496,1,2,1,4,4,2,8,20,24,173000,175000,0,1,1,0,17.3,17.5,0.0
304,0,1,296,2,1,1,2,2,5,7,6,24,73000,1492000,0,1,1,0,7.3,149.2,0.0
304,1,1,929,2,1,1,2,2,5,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
304,2,2,868,2,1,1,2,2,5,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
304,3,1,266,2,1,1,2,2,5,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
304,4,1,344,2,1,1,2,2,5,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
304,5,2,193,2,1,1,2,2,5,10,16,24,554000,352000,0,1,1,0,55.4,35.2,0.0
304,6,1,955,2,1,1,2,2,5,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
304,7,1,161,2,1,1,2,2,5,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
304,8,2,877,2,1,1,2,2,5,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
304,9,2,272,2,1,1,2,2,5,8,6,24,96000,1029000,0,1,1,0,9.6,102.9,0.0
305,0,1,506,1,1,1,1,1,1,16,9,24,1442000,809000,0,1,1,0,144.2,80.9,0.0
305,1,1,43,1,1,1,1,1,1,11,10,24,1565000,917000,0,1,1,0,156.5,91.7,0.0
305,2,2,266,1,1,1,1,1,1,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
305,3,1,631,1,1,1,1,1,1,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
305,4,2,834,1,1,1,1,1,1,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
305,5,1,242,1,1,1,1,1,1,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
305,6,1,485,1,1,1,1,1,1,4,19,24,229000,151000,0,1,1,0,22.9,15.1,0.0
305,7,1,172,1,1,1,1,1,1,5,18,24,1318000,1629000,0,1,1,0,131.8,162.9,0.0
305,8,2,840,1,1,1,1,1,1,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
305,9,2,800,1,1,1,1,1,1,20,1,24,300000,1835000,0,1,1,0,30.0,183.5,0.0
306,0,1,762,3,5,4,5,2,4,15,2,24,439000,1504000,0,1,1,0,43.9,150.4,0.0
306,1,2,708,3,5,4,5,2,4,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
306,2,2,102,3,5,4,5,2,4,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
306,3,2,585,3,5,4,5,2,4,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
306,4,1,784,3,5,4,5,2,4,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
306,5,1,148,3,5,4,5,2,4,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
306,6,2,205,3,5,4,5,2,4,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
306,7,1,286,3,5,4,5,2,4,4,9,24,289000,803000,0,1,1,0,28.9,80.3,0.0
306,8,1,896,3,5,4,5,2,4,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
306,9,1,284,3,5,4,5,2,4,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
307,0,2,364,0,3,5,4,2,4,4,8,24,114000,98000,0,1,1,0,11.4,9.8,0.0
307,1,2,474,0,3,5,4,2,4,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
307,2,1,828,0,3,5,4,2,4,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
307,3,1,349,0,3,5,4,2,4,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
307,4,1,448,0,3,5,4,2,4,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
307,5,1,267,0,3,5,4,2,4,8,8,24,98000,1230000,0,1,1,0,9.8,123.0,0.0
307,6,1,820,0,3,5,4,2,4,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
307,7,3,535,0,3,5,4,2,4,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
307,8,2,126,0,3,5,4,2,4,5,10,24,874000,189000,0,1,1,0,87.4,18.9,0.0
307,9,3,150,0,3,5,4,2,4,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
308,0,2,802,1,1,2,2,1,5,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
308,1,2,35,1,1,2,2,1,5,11,10,24,1385000,633000,0,1,1,0,138.5,63.3,0.0
308,2,2,125,1,1,2,2,1,5,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
308,3,2,79,1,1,2,2,1,5,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
308,4,1,188,1,1,2,2,1,5,3,14,24,1000000,1493000,0,1,1,0,100.0,149.3,0.0
308,5,2,628,1,1,2,2,1,5,17,4,24,803000,366000,0,1,1,0,80.3,36.6,0.0
308,6,1,424,1,1,2,2,1,5,6,13,24,275000,1094000,0,1,1,0,27.5,109.4,0.0
308,7,1,380,1,1,2,2,1,5,8,15,24,314000,1790000,0,1,1,0,31.4,179.0,0.0
308,8,1,919,1,1,2,2,1,5,20,21,24,109000,740000,0,1,1,0,10.9,74.0,0.0
308,9,1,787,1,1,2,2,1,5,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
309,0,2,870,1,4,5,2,5,1,16,9,24,166000,442000,0,1,1,0,16.6,44.2,0.0
309,1,1,690,1,4,5,2,5,1,18,13,24,1904000,888000,0,1,1,0,190.4,88.8,0.0
309,2,1,600,1,4,5,2,5,1,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
309,3,1,113,1,4,5,2,5,1,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
309,4,2,404,1,4,5,2,5,1,10,15,24,316000,824000,0,1,1,0,31.6,82.4,0.0
309,5,2,7,1,4,5,2,5,1,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
309,6,2,834,1,4,5,2,5,1,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
309,7,1,622,1,4,5,2,5,1,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
309,8,2,401,1,4,5,2,5,1,2,17,24,265000,1895000,0,1,1,0,26.5,189.5,0.0
309,9,1,962,1,4,5,2,5,1,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
310,0,1,843,3,3,3,1,2,4,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
310,1,1,402,3,3,3,1,2,4,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
310,2,3,26,3,3,3,1,2,4,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
310,3,3,3,3,3,3,1,2,4,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
310,4,3,739,3,3,3,1,2,4,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
310,5,2,553,3,3,3,1,2,4,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
310,6,1,921,3,3,3,1,2,4,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
310,7,1,994,3,3,3,1,2,4,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
310,8,2,448,3,3,3,1,2,4,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
310,9,2,357,3,3,3,1,2,4,10,3,24,439000,268000,0,1,1,0,43.9,26.8,0.0
311,0,2,979,3,3,3,2,4,3,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
311,1,3,36,3,3,3,2,4,3,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
311,2,1,482,3,3,3,2,4,3,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
311,3,1,342,3,3,3,2,4,3,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
311,4,3,506,3,3,3,2,4,3,16,9,24,1442000,809000,0,1,1,0,144.2,80.9,0.0
311,5,2,105,3,3,3,2,4,3,11,5,24,1388000,73000,0,1,1,0,138.8,7.3,0.0
311,6,2,461,3,3,3,2,4,3,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
311,7,3,541,3,3,3,2,4,3,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
311,8,2,125,3,3,3,2,4,3,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
311,9,3,563,3,3,3,2,4,3,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
312,0,2,853,3,2,1,2,1,1,20,11,24,144000,452000,0,1,1,0,14.4,45.2,0.0
312,1,1,184,3,2,1,2,1,1,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
312,2,1,455,3,2,1,2,1,1,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
312,3,1,249,3,2,1,2,1,1,10,16,24,1485000,67000,0,1,1,0,148.5,6.7,0.0
312,4,2,470,3,2,1,2,1,1,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
312,5,2,415,3,2,1,2,1,1,1,23,24,98000,1613000,0,1,1,0,9.8,161.3,0.0
312,6,1,132,3,2,1,2,1,1,11,15,24,1906000,1264000,0,1,1,0,190.6,126.4,0.0
312,7,1,154,3,2,1,2,1,1,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
312,8,2,789,3,2,1,2,1,1,18,1,24,56000,1610000,0,1,1,0,5.6,161.0,0.0
312,9,1,993,3,2,1,2,1,1,12,18,24,464000,316000,0,1,1,0,46.4,31.6,0.0
313,0,3,109,1,5,3,3,3,5,2,3,24,1949000,336000,0,1,1,0,194.9,33.6,0.0
313,1,2,597,1,5,3,3,3,5,22,10,24,942000,268000,0,1,1,0,94.2,26.8,0.0
313,2,2,237,1,5,3,3,3,5,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
313,3,2,979,1,5,3,3,3,5,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
313,4,1,449,1,5,3,3,3,5,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
313,5,3,10,1,5,3,3,3,5,4,2,24,1206000,695000,0,1,1,0,120.6,69.5,0.0
