ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
301,0,1,413,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
301,1,1,6,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
301,2,3,15,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
301,3,1,486,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,4,14,24,122000,90000,0,1,1,0,12.2,9.0,0.0
301,4,1,931,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,17,16,24,329000,1752000,0,1,1,0,32.9,175.2,0.0
301,5,2,715,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,22,23,24,1146000,61000,0,1,1,0,114.6,6.1,0.0
301,6,2,365,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
301,7,1,791,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,12,11,24,313000,1403000,0,1,1,0,31.3,140.3,0.0
301,8,1,330,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,4,6,24,368000,165000,0,1,1,0,36.8,16.5,0.0
301,9,2,584,1,3,5,5,5,2,5,2,5,1,3,2,2,5,4,5,5,5,3,4,4,4,4,14,11,24,1656000,358000,0,1,1,0,165.6,35.8,0.0
302,0,1,768,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
302,1,3,753,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,18,9,24,342000,781000,0,1,1,0,34.2,78.1,0.0
302,2,3,295,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,4,7,24,350000,990000,0,1,1,0,35.0,99.0,0.0
302,3,1,386,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
302,4,3,583,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,19,9,24,1926000,231000,0,1,1,0,192.6,23.1,0.0
302,5,2,214,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,2,23,24,1006000,263000,0,1,1,0,100.6,26.3,0.0
302,6,1,854,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,20,8,24,64000,421000,0,1,1,0,6.4,42.1,0.0
302,7,3,677,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,15,23,24,1622000,578000,0,1,1,0,162.2,57.8,0.0
302,8,3,50,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,11,9,24,1497000,846000,0,1,1,0,149.7,84.6,0.0
302,9,3,158,0,1,0,4,1,1,2,3,1,4,2,3,3,1,2,2,2,1,1,1,3,2,1,10,19,24,1165000,1785000,0,1,1,0,116.5,178.5,0.0
303,0,1,18,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
303,1,2,475,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,5,22,24,429000,366000,0,1,1,0,42.9,36.6,0.0
303,2,2,848,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
303,3,1,282,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,9,2,24,264000,971000,0,1,1,0,26.4,97.1,0.0
303,4,1,897,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,18,18,24,371000,1731000,0,1,1,0,37.1,173.1,0.0
303,5,2,94,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
303,6,2,745,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,22,18,24,1923000,341000,0,1,1,0,192.3,34.1,0.0
303,7,1,301,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,1,3,24,429000,1360000,0,1,1,0,42.9,136.0,0.0
303,8,1,502,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,10,16,24,123000,77000,0,1,1,0,12.3,7.7,0.0
303,9,2,835,2,1,2,5,1,2,1,2,3,2,1,1,2,5,4,2,3,4,3,1,3,1,2,21,3,24,323000,409000,0,1,1,0,32.3,40.9,0.0
304,0,1,460,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,5,22,24,90000,498000,0,1,1,0,9.0,49.8,0.0
304,1,1,446,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,6,23,24,234000,479000,0,1,1,0,23.4,47.9,0.0
304,2,2,835,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,21,3,24,323000,409000,0,1,1,0,32.3,40.9,0.0
304,3,2,763,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
304,4,2,773,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
304,5,1,157,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
304,6,1,444,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
304,7,1,213,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,9,20,24,521000,150000,0,1,1,0,52.1,15.0,0.0
304,8,2,278,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,5,3,24,338000,1104000,0,1,1,0,33.8,110.4,0.0
304,9,2,297,3,3,5,2,1,3,1,1,2,1,1,1,2,1,3,2,3,1,3,5,5,5,2,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
305,0,3,263,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
305,1,2,984,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
305,2,3,582,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
305,3,3,697,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
305,4,3,481,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
305,5,2,866,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,14,10,24,389000,73000,0,1,1,0,38.9,7.3,0.0
305,6,3,59,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
305,7,3,787,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
305,8,3,740,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
305,9,1,364,2,3,2,4,4,3,1,3,4,1,3,1,3,3,1,1,1,1,2,1,1,1,4,4,8,24,114000,98000,0,1,1,0,11.4,9.8,0.0
306,0,1,362,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
306,1,1,993,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,12,18,24,464000,316000,0,1,1,0,46.4,31.6,0.0
306,2,2,113,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
306,3,2,835,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,21,3,24,323000,409000,0,1,1,0,32.3,40.9,0.0
306,4,2,610,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,18,7,24,1791000,180000,0,1,1,0,179.1,18.0,0.0
306,5,2,748,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
306,6,2,323,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
306,7,2,819,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
306,8,3,552,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
306,9,3,523,3,1,2,5,5,5,4,3,3,2,4,3,2,4,4,3,2,1,5,5,1,4,4,15,5,24,801000,1400000,0,1,1,0,80.1,140.0,0.0
307,0,1,899,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
307,1,3,716,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
307,2,3,852,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
307,3,3,5,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
307,4,3,869,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,18,1,24,106000,102000,0,1,1,0,10.6,10.2,0.0
307,5,3,650,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
307,6,1,856,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
307,7,3,30,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
307,8,3,814,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
307,9,3,23,0,2,3,5,3,1,2,3,4,3,5,3,5,1,2,4,5,1,3,4,1,2,1,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
308,0,1,998,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
308,1,1,88,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
308,2,2,879,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
308,3,1,160,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,3,19,24,1495000,1044000,0,1,1,0,149.5,104.4,0.0
308,4,1,204,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,3,22,24,1594000,192000,0,1,1,0,159.4,19.2,0.0
308,5,2,964,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
308,6,2,837,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
308,7,1,645,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,12,23,24,1701000,730000,0,1,1,0,170.1,73.0,0.0
308,8,2,135,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
308,9,2,858,1,2,5,5,2,2,2,5,1,1,1,1,1,3,1,4,4,2,5,5,5,5,5,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
309,0,1,449,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
309,1,1,757,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
309,2,1,263,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
309,3,1,781,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
309,4,2,739,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
309,5,2,660,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
309,6,1,189,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
309,7,2,454,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,10,22,24,219000,216000,0,1,1,0,21.9,21.6,0.0
309,8,1,697,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
309,9,2,656,1,3,0,5,5,5,5,5,1,1,1,1,2,5,5,1,2,5,5,4,4,1,3,15,20,24,1085000,1126000,0,1,1,0,108.5,112.6,0.0
310,0,1,573,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
310,1,2,643,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,14,22,24,1599000,1800000,0,1,1,0,159.9,180.0,0.0
310,2,2,922,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
310,3,2,541,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
310,4,1,114,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
310,5,2,812,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
310,6,2,526,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
310,7,2,929,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
310,8,1,382,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,5,22,24,290000,565000,0,1,1,0,29.0,56.5,0.0
310,9,1,104,1,3,5,2,1,2,1,2,1,1,2,1,2,5,5,5,5,5,5,5,5,5,5,8,1,24,1027000,98000,0,1,1,0,102.7,9.8,0.0
311,0,3,662,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
311,1,2,228,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,4,15,24,1121000,239000,0,1,1,0,112.1,23.9,0.0
311,2,3,61,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
311,3,3,526,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
311,4,1,947,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,20,15,24,259000,275000,0,1,1,0,25.9,27.5,0.0
311,5,3,420,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
311,6,3,668,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
311,7,3,434,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
311,8,3,144,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
311,9,3,190,3,3,0,5,5,5,5,5,2,1,1,2,5,2,3,3,4,2,4,2,5,3,2,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
312,0,1,285,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
312,1,3,57,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,4,4,24,1734000,515000,0,1,1,0,173.4,51.5,0.0
312,2,1,460,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,5,22,24,90000,498000,0,1,1,0,9.0,49.8,0.0
312,3,3,173,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
312,4,2,986,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,15,22,24,312000,361000,0,1,1,0,31.2,36.1,0.0
312,5,2,868,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
312,6,2,324,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,7,8,24,497000,106000,0,1,1,0,49.7,10.6,0.0
312,7,1,406,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,6,20,24,493000,1271000,0,1,1,0,49.3,127.1,0.0
312,8,3,900,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,16,21,24,372000,678000,0,1,1,0,37.2,67.8,0.0
312,9,2,318,2,4,5,3,1,1,2,4,4,5,5,3,4,4,4,1,1,4,3,4,4,3,5,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
313,0,3,654,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,23,22,24,1928000,1954000,0,1,1,0,192.8,195.4,0.0
313,1,1,822,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,21,4,24,205000,424000,0,1,1,0,20.5,42.4,0.0
313,2,1,491,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
313,3,3,782,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
313,4,3,611,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
313,5,3,708,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
313,6,3,155,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
313,7,3,155,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
313,8,3,21,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
313,9,1,413,3,3,1,1,4,2,5,5,2,5,3,5,4,3,5,4,5,4,4,5,4,3,1,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
314,0,2,962,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
314,1,1,414,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
314,2,3,779,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
314,3,1,929,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
314,4,2,569,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
314,5,3,73,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,9,2,24,531000,445000,0,1,1,0,53.1,44.5,0.0
314,6,2,105,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,11,5,24,1388000,73000,0,1,1,0,138.8,7.3,0.0
314,7,2,614,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
314,8,3,168,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
314,9,3,611,1,2,0,4,5,5,3,5,3,2,4,4,1,2,1,2,5,4,4,5,4,2,2,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
315,0,1,452,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
315,1,2,642,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,15,21,24,608000,1508000,0,1,1,0,60.8,150.8,0.0
315,2,1,171,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,7,12,24,1500000,1238000,0,1,1,0,150.0,123.8,0.0
315,3,2,903,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
315,4,1,551,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,19,8,24,1237000,589000,0,1,1,0,123.7,58.9,0.0
315,5,2,771,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
315,6,1,733,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,21,15,24,533000,158000,0,1,1,0,53.3,15.8,0.0
315,7,2,329,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
315,8,2,145,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,11,16,24,678000,1581000,0,1,1,0,67.8,158.1,0.0
315,9,2,11,1,3,4,1,1,5,2,3,1,5,1,3,3,2,3,2,4,4,2,5,1,1,3,7,6,24,703000,1221000,0,1,1,0,70.3,122.1,0.0
316,0,1,624,2,2,1,3,2,2,3,4,4,3,2,1,3,5,3,5,4,1,3,5,5,4,5,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
316,1,1,125,2,2,1,3,2,2,3,4,4,3,2,1,3,5,3,5,4,1,3,5,5,4,5,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
316,2,2,802,2,2,1,3,2,2,3,4,4,3,2,1,3,5,3,5,4,1,3,5,5,4,5,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
316,3,1,195,2,2,1,3,2,2,3,4,4,3,2,1,3,5,3,5,4,1,3,5,5,4,5,4,21,24,659000,412000,0,1,1,0,65.9,41.2,0.0
316,4,2,648,2,2,1,3,2,2,3,4,4,3,2,1,3,5,3,5,4,1,3,5,5,4,5,15,20,24,1361000,1782000,0,1,1,0,136.1,178.2,0.0
316,5,1,61,2,2,1,3,2,2,3,4,4,3,2,1,3,5,3,5,4,1,3,5,5,4,5,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
316,6,1,742,2,2,1,3,2,2,3,4,4,3,2,1,3,5,3,5,4,1,3,5,5,4,5,14,20,24,1885000,166000,0,1,1,0,188.5,16.6,0.0
316,7,2,868,2,2,1,3,2,2,3,4,4,3,2,1,3,5,3,5,4,1,3,5,5,4,5,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
